,Hour,StationEnd,Count,Day,Year,Count1,Count1week,Count2week,Count3week,Count4week
28772,14,31,3,60,2011,3,6,5,4,0
28773,14,2,7,60,2011,3,7,5,4,1
28780,14,8,5,60,2011,4,11,2,7,1
28792,14,30,1,60,2011,3,9,3,9,1
28801,15,8,4,60,2011,5,9,3,6,1
28812,15,2,4,60,2011,7,2,1,6,2
28818,15,31,1,60,2011,3,9,3,5,4
28821,15,30,1,60,2011,1,7,3,4,1
28843,16,8,3,60,2011,4,3,5,3,0
28848,16,2,7,60,2011,4,1,3,2,0
28854,16,30,1,60,2011,1,1,2,5,1
28855,16,31,2,60,2011,1,1,3,7,0
28867,17,31,11,60,2011,2,1,2,2,0
28868,17,8,5,60,2011,3,1,3,1,1
28874,17,2,13,60,2011,7,2,0,5,0
28877,17,30,4,60,2011,1,1,8,5,0
28895,18,30,7,60,2011,4,0,6,8,2
28899,18,31,7,60,2011,11,6,1,5,0
28901,18,8,10,60,2011,5,6,0,4,1
28904,18,2,23,60,2011,13,6,1,8,0
28935,19,8,5,60,2011,10,4,1,6,3
28942,19,2,10,60,2011,23,18,2,4,2
28947,19,30,4,60,2011,7,7,2,3,1
28952,19,31,3,60,2011,7,11,3,5,3
28964,20,2,9,60,2011,10,8,0,1,1
28978,20,31,4,60,2011,3,4,3,0,2
28979,20,8,3,60,2011,5,1,3,3,2
28987,20,30,1,60,2011,4,3,4,2,1
28999,21,8,1,60,2011,3,6,6,3,8
29004,21,31,2,60,2011,4,3,12,2,5
29012,21,30,2,60,2011,1,2,12,1,3
29017,21,2,3,60,2011,9,1,4,4,1
29026,22,30,4,60,2011,2,2,9,3,3
29028,22,8,1,60,2011,1,2,4,1,6
29041,22,2,3,60,2011,3,7,10,2,6
29048,23,2,4,60,2011,3,3,6,2,4
29050,23,30,3,60,2011,4,3,4,2,8
29053,23,8,2,60,2011,1,0,3,2,4
29060,23,31,1,60,2011,0,4,2,1,5
29071,1,2,1,61,2011,0,5,4,2,4
29078,5,2,1,61,2011,0,4,4,0,7
29090,6,30,4,61,2011,0,2,2,0,3
29096,6,31,2,61,2011,0,2,2,1,5
29098,6,2,1,61,2011,1,2,1,0,4
29102,7,2,5,61,2011,1,4,3,1,3
29117,7,30,3,61,2011,4,2,0,0,10
29124,7,31,1,61,2011,2,4,1,1,4
29127,7,8,5,61,2011,0,3,1,0,3
29153,8,2,13,61,2011,5,2,1,0,2
29156,8,8,14,61,2011,5,3,0,0,0
29163,8,31,10,61,2011,1,3,1,2,0
29164,8,30,8,61,2011,3,5,1,1,2
29173,9,2,15,61,2011,13,8,1,0,2
29177,9,30,7,61,2011,8,3,0,2,0
29190,9,8,4,61,2011,14,8,0,1,1
29201,9,31,7,61,2011,10,12,0,2,2
29207,10,2,3,61,2011,15,8,0,0,1
29209,10,31,7,61,2011,7,16,1,2,3
29228,10,8,1,61,2011,4,8,0,1,1
29229,10,30,1,61,2011,7,11,0,4,3
29234,11,8,3,61,2011,1,4,0,2,1
29237,11,30,3,61,2011,1,3,3,1,0
29240,11,31,3,61,2011,7,7,2,1,1
29248,11,2,3,61,2011,3,11,1,1,3
29267,12,2,9,61,2011,3,5,5,6,1
29272,12,30,3,61,2011,3,3,5,7,0
29285,12,31,3,61,2011,3,2,7,1,3
29296,13,2,3,61,2011,9,9,6,10,2
29301,13,31,8,61,2011,3,3,15,6,0
29309,13,8,5,61,2011,0,3,4,1,1
29315,13,30,6,61,2011,3,2,4,3,0
29325,14,2,3,61,2011,3,2,11,3,3
29328,14,30,3,61,2011,6,2,3,5,0
29341,14,8,3,61,2011,5,0,1,3,0
29349,14,31,1,61,2011,8,1,3,3,0
29351,15,31,8,61,2011,1,2,1,1,0
29355,15,8,5,61,2011,3,1,4,4,0
29362,15,2,4,61,2011,3,0,6,8,0
29382,16,2,7,61,2011,4,0,0,2,1
29384,16,8,7,61,2011,5,0,1,3,0
29396,16,30,4,61,2011,0,0,1,3,2
29403,16,31,2,61,2011,8,1,2,6,1
29417,17,2,13,61,2011,7,0,4,3,3
29418,17,30,2,61,2011,4,3,1,2,4
29428,17,8,16,61,2011,7,0,1,3,2
29436,17,31,8,61,2011,2,1,1,2,3
29450,18,2,10,61,2011,13,1,6,3,2
29460,18,8,11,61,2011,16,3,0,3,4
29465,18,31,8,61,2011,8,3,5,1,4
29469,18,30,3,61,2011,2,5,2,3,5
29484,19,2,10,61,2011,10,8,2,14,4
29489,19,31,8,61,2011,8,17,2,4,3
29492,19,8,4,61,2011,11,11,0,6,1
29505,19,30,3,61,2011,3,5,1,3,3
29518,20,2,9,61,2011,10,10,2,4,5
29519,20,30,4,61,2011,3,6,3,2,1
29521,20,31,5,61,2011,8,4,4,5,1
29523,20,8,5,61,2011,4,7,5,0,3
29541,21,8,3,61,2011,5,2,4,2,0
29544,21,30,3,61,2011,4,7,11,0,1
29560,21,31,4,61,2011,5,1,6,4,6
29564,21,2,3,61,2011,9,4,3,3,2
29572,22,31,2,61,2011,4,4,5,0,4
29577,22,2,4,61,2011,3,5,8,2,3
29583,22,8,1,61,2011,3,2,3,0,3
29596,23,2,2,61,2011,4,5,7,0,3
29603,23,8,1,61,2011,1,0,5,0,6
29608,23,31,1,61,2011,2,4,5,0,3
29611,0,2,3,62,2011,2,6,2,0,1
29620,2,2,1,62,2011,0,8,5,0,2
29630,5,2,1,62,2011,0,4,4,0,4
29634,6,30,3,62,2011,0,1,3,0,4
29642,6,8,2,62,2011,0,3,7,0,1
29645,6,2,3,62,2011,1,2,2,0,6
29648,6,31,2,62,2011,0,3,4,0,1
29654,7,8,6,62,2011,2,3,5,0,2
29658,7,31,5,62,2011,2,7,4,0,1
29665,7,2,8,62,2011,3,3,1,0,1
29679,7,30,2,62,2011,3,5,3,0,1
29685,8,2,13,62,2011,8,2,2,0,0
29697,8,30,6,62,2011,2,8,1,0,0
29708,8,31,4,62,2011,5,2,1,0,1
29715,8,8,4,62,2011,6,5,2,0,1
29717,9,30,5,62,2011,6,5,1,0,2
29720,9,2,10,62,2011,13,9,0,0,1
29727,9,8,7,62,2011,4,6,0,0,1
29730,9,31,9,62,2011,4,10,0,0,0
29757,10,30,2,62,2011,5,16,0,0,0
29762,10,2,4,62,2011,10,12,1,0,0
29768,10,31,1,62,2011,9,10,0,0,0
29769,10,8,2,62,2011,7,7,1,0,0
29777,11,2,3,62,2011,4,6,4,0,0
29784,11,31,2,62,2011,1,3,3,0,1
29794,11,8,6,62,2011,2,6,1,0,1
29802,12,31,4,62,2011,2,4,2,0,2
29804,12,8,4,62,2011,6,1,3,0,4
29816,12,30,2,62,2011,0,3,11,0,1
29817,12,2,8,62,2011,3,2,5,0,2
29840,13,2,8,62,2011,8,8,7,2,0
29842,13,8,2,62,2011,4,5,2,1,12
29843,13,31,4,62,2011,4,4,7,1,5
29850,13,30,2,62,2011,2,1,11,1,3
29867,14,2,4,62,2011,8,3,7,1,3
29884,14,8,3,62,2011,2,6,4,4,3
29885,14,31,1,62,2011,4,1,1,1,10
29886,15,8,4,62,2011,3,2,1,0,1
29888,15,2,8,62,2011,4,3,3,1,3
29889,15,30,4,62,2011,0,3,1,1,1
29901,15,31,1,62,2011,1,0,3,1,0
29919,16,31,2,62,2011,1,2,5,5,0
29922,16,8,3,62,2011,4,0,3,3,2
29932,16,2,2,62,2011,8,1,0,4,1
29939,16,30,2,62,2011,4,1,2,2,0
29946,17,31,8,62,2011,2,2,7,10,3
29954,17,8,8,62,2011,3,2,2,6,2
29958,17,2,13,62,2011,2,3,7,4,5
29964,17,30,7,62,2011,2,4,3,4,2
29987,18,2,9,62,2011,13,3,2,13,5
29996,18,8,7,62,2011,8,1,4,6,1
29999,18,30,5,62,2011,7,9,3,3,0
30007,18,31,4,62,2011,8,12,1,4,6
30017,19,8,5,62,2011,7,9,1,5,0
30018,19,30,4,62,2011,5,28,6,3,1
30021,19,2,5,62,2011,9,9,2,3,2
30044,19,31,2,62,2011,4,10,3,2,3
30056,20,30,4,62,2011,4,3,3,2,4
30059,20,8,4,62,2011,5,10,8,5,2
30066,20,2,2,62,2011,5,8,0,1,4
30067,20,31,2,62,2011,2,3,5,3,2
30074,21,8,2,62,2011,4,7,7,2,4
30081,21,31,2,62,2011,2,4,12,2,3
30082,21,2,2,62,2011,2,7,6,2,2
30104,22,8,2,62,2011,2,4,4,1,8
30105,22,31,3,62,2011,2,2,3,0,2
30107,22,30,2,62,2011,0,6,6,2,10
30111,22,2,6,62,2011,2,9,11,1,12
30128,23,30,2,62,2011,2,5,9,0,5
30141,23,2,1,62,2011,6,3,7,1,13
30145,0,30,1,63,2011,2,3,3,1,6
30149,0,2,1,63,2011,1,6,6,0,9
30150,0,31,1,63,2011,0,9,3,0,5
30157,2,31,1,63,2011,0,5,1,0,7
30168,6,30,2,63,2011,0,3,0,0,9
30171,6,31,2,63,2011,0,2,4,2,2
30172,6,2,3,63,2011,0,3,7,1,3
30184,7,31,6,63,2011,2,2,5,1,1
30194,7,2,7,63,2011,3,1,2,1,4
30197,7,8,3,63,2011,0,11,6,2,0
30213,8,31,4,63,2011,6,3,4,7,2
30227,8,8,14,63,2011,3,6,4,4,1
30229,8,30,9,63,2011,0,3,3,2,2
30233,8,2,16,63,2011,7,9,1,7,1
30253,9,30,6,63,2011,9,5,3,9,2
30256,9,2,7,63,2011,16,8,0,9,1
30267,9,8,8,63,2011,14,13,0,17,1
30271,9,31,5,63,2011,4,7,3,2,0
30282,10,8,4,63,2011,8,12,0,8,1
30287,10,31,4,63,2011,5,5,0,6,0
30303,10,30,3,63,2011,6,7,1,6,0
30306,10,2,3,63,2011,7,9,0,2,1
30318,11,8,2,63,2011,4,15,0,2,7
30321,11,2,5,63,2011,3,9,0,4,4
30324,11,31,5,63,2011,4,12,0,1,2
30347,12,2,5,63,2011,5,3,0,3,5
30354,12,31,5,63,2011,5,6,0,2,6
30356,12,30,2,63,2011,0,2,0,8,10
30359,12,8,6,63,2011,2,8,2,1,8
30373,13,30,2,63,2011,2,4,1,3,8
30374,13,8,5,63,2011,6,6,1,4,7
30375,13,2,6,63,2011,5,6,1,6,4
30390,13,31,1,63,2011,5,5,3,3,8
30406,14,8,2,63,2011,5,7,4,3,3
30408,14,2,6,63,2011,6,5,5,2,1
30421,14,31,1,63,2011,1,12,1,7,2
30432,14,30,3,63,2011,2,3,9,5,0
30440,15,30,10,63,2011,3,2,11,4,4
30447,15,31,5,63,2011,1,4,5,1,4
30454,15,8,5,63,2011,2,2,7,5,4
30457,15,2,8,63,2011,6,1,5,3,4
